test	taille	tri	tableau	exe	exectime	memory
185	5118	insertion	croissant	opti	0.00 1252
185	5118	insertion	triPartiel	nonOpti	0.02 1228
185	5118	insertion	decroissant	nonOpti	0.06 1248
185	5118	insertion	decroissant	opti	0.01 1232
183	24713	insertion	decroissant	opti	0.32 1428
185	5118	insertion	triPartiel	opti	0.00 1260
186	12356	insertion	croissant	nonOpti	0.00 1320
169	31010	insertion	decroissant	nonOpti	2.36 1528
174	26265	insertion	decroissant	nonOpti	1.63 1452
180	19324	insertion	decroissant	nonOpti	0.90 1364
186	12356	insertion	croissant	opti	0.00 1212
175	25822	insertion	decroissant	nonOpti	1.59 1428
176	25940	insertion	decroissant	nonOpti	1.60 1340
186	12356	insertion	triPartiel	opti	0.02 1384
187	25781	insertion	croissant	nonOpti	0.00 1392
186	12356	insertion	triPartiel	nonOpti	0.15 1344
179	21273	insertion	decroissant	nonOpti	1.10 1280
186	12356	insertion	decroissant	opti	0.07 1292
187	25781	insertion	croissant	opti	0.00 1444
183	24713	insertion	triPartiel	nonOpti	0.60 1328
188	29718	insertion	croissant	nonOpti	0.00 1456
186	12356	insertion	decroissant	nonOpti	0.36 1324
181	20331	insertion	decroissant	nonOpti	0.99 1292
188	29718	insertion	croissant	opti	0.00 1376
187	25781	insertion	triPartiel	opti	0.14 1316
189	18221	insertion	croissant	nonOpti	0.00 1356
189	18221	insertion	croissant	opti	0.00 1368
187	25781	insertion	decroissant	opti	0.34 1388
188	29718	insertion	triPartiel	opti	0.19 1476
190	4505	insertion	croissant	nonOpti	0.00 1244
189	18221	insertion	triPartiel	opti	0.06 1332
190	4505	insertion	triPartiel	nonOpti	0.02 1220
190	4505	insertion	croissant	opti	0.00 1244
190	4505	insertion	decroissant	nonOpti	0.04 1276
190	4505	insertion	decroissant	opti	0.00 1148
190	4505	insertion	triPartiel	opti	0.00 1268
189	18221	insertion	decroissant	opti	0.16 1328
191	2851	insertion	croissant	nonOpti	0.00 1220
191	2851	insertion	decroissant	nonOpti	0.02 1268
191	2851	insertion	triPartiel	nonOpti	0.00 1264
191	2851	insertion	croissant	opti	0.00 1224
191	2851	insertion	decroissant	opti	0.00 1252
188	29718	insertion	decroissant	opti	0.45 1408
191	2851	insertion	triPartiel	opti	0.00 1248
187	25781	insertion	triPartiel	nonOpti	0.64 1444
189	18221	insertion	triPartiel	nonOpti	0.32 1428
192	30865	insertion	croissant	nonOpti	0.00 1488
183	24713	insertion	decroissant	nonOpti	1.44 1420
192	30865	insertion	croissant	opti	0.00 1428
193	16593	insertion	croissant	nonOpti	0.00 1316
193	16593	insertion	croissant	opti	0.00 1304
192	30865	insertion	triPartiel	opti	0.20 1428
189	18221	insertion	decroissant	nonOpti	0.78 1284
194	31231	insertion	croissant	nonOpti	0.00 1492
193	16593	insertion	triPartiel	opti	0.05 1344
193	16593	insertion	decroissant	opti	0.14 1376
194	31231	insertion	croissant	opti	0.00 1492
188	29718	insertion	triPartiel	nonOpti	0.87 1452
195	10036	insertion	croissant	nonOpti	0.00 1284
193	16593	insertion	triPartiel	nonOpti	0.26 1276
195	10036	insertion	croissant	opti	0.00 1304
196	7405	insertion	croissant	nonOpti	0.00 1172
195	10036	insertion	triPartiel	opti	0.02 1276
195	10036	insertion	decroissant	opti	0.05 1312
195	10036	insertion	triPartiel	nonOpti	0.09 1292
196	7405	insertion	croissant	opti	0.00 1264
194	31231	insertion	triPartiel	opti	0.20 1488
192	30865	insertion	decroissant	opti	0.49 1380
196	7405	insertion	triPartiel	nonOpti	0.05 1244
196	7405	insertion	decroissant	opti	0.02 1268
196	7405	insertion	triPartiel	opti	0.00 1232
196	7405	insertion	decroissant	nonOpti	0.13 1284
187	25781	insertion	decroissant	nonOpti	1.63 1428
197	22812	insertion	croissant	nonOpti	0.00 1396
195	10036	insertion	decroissant	nonOpti	0.24 1276
197	22812	insertion	croissant	opti	0.00 1404
198	30597	insertion	croissant	nonOpti	0.00 1452
198	30597	insertion	croissant	opti	0.00 1424
193	16593	insertion	decroissant	nonOpti	0.65 1264
194	31231	insertion	decroissant	opti	0.50 1420
197	22812	insertion	triPartiel	opti	0.10 1416
199	32006	insertion	croissant	nonOpti	0.00 1480
199	32006	insertion	croissant	opti	0.00 1360
197	22812	insertion	decroissant	opti	0.26 1364
192	30865	insertion	triPartiel	nonOpti	0.95 1456
200	26424	insertion	croissant	nonOpti	0.00 1452
198	30597	insertion	triPartiel	opti	0.19 1352
200	26424	insertion	croissant	opti	0.00 1340
197	22812	insertion	triPartiel	nonOpti	0.52 1316
194	31231	insertion	triPartiel	nonOpti	0.95 1392
199	32006	insertion	triPartiel	opti	0.22 1392
200	26424	insertion	triPartiel	opti	0.14 1340
198	30597	insertion	decroissant	opti	0.48 1384
188	29718	insertion	decroissant	nonOpti	2.12 1520
200	26424	insertion	decroissant	opti	0.36 1392
199	32006	insertion	decroissant	opti	0.53 1396
198	30597	insertion	triPartiel	nonOpti	0.90 1472
200	26424	insertion	triPartiel	nonOpti	0.69 1420
197	22812	insertion	decroissant	nonOpti	1.24 1420
199	32006	insertion	triPartiel	nonOpti	1.03 1496
192	30865	insertion	decroissant	nonOpti	2.30 1412
194	31231	insertion	decroissant	nonOpti	2.41 1532
200	26424	insertion	decroissant	nonOpti	1.70 1344
198	30597	insertion	decroissant	nonOpti	2.12 1472
199	32006	insertion	decroissant	nonOpti	2.22 1464
